



Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4978943 | lo=-0.0721555 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4978943 | lo=-0.0721555 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458264 | lo=-0.1119366 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458114 | lo=-0.1119369 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458114 | lo=-0.1119369 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458114 | lo=-0.1119369 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458114 | lo=-0.1119369 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458244 | lo=-0.111927 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.4456448757011 | lo=-0.11160565247608875 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.4456448757011 | lo=-0.11160565247608875 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445625520874856 | lo=-0.11168249169331572 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445228769031615 | lo=-0.11158198604569064 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445228769031615 | lo=-0.11158198604569064 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44528115540447 | lo=-0.11150620474915678 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44528115540447 | lo=-0.11150620474915678 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44536874210162 | lo=-0.11144909351988291 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44536874210162 | lo=-0.11144909351988291 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44541211012697 | lo=-0.11142399578693381 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44541211012697 | lo=-0.11142399578693381 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44541211012697 | lo=-0.11142399578693381 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445448719345904 | lo=-0.11146792340495495 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445448719345904 | lo=-0.11146792340495495 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445448719345904 | lo=-0.11146792340495495 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445448719345904 | lo=-0.11146792340495495 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445448719345904 | lo=-0.11146792340495495 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445448719345904 | lo=-0.11146792340495495 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44546563529242 | lo=-0.11148442058536714 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458426 | lo=-0.111882 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4722151 | lo=-0.0888723 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4722151 | lo=-0.0888723 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4722151 | lo=-0.0888723 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4722151 | lo=-0.0888723 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458336 | lo=-0.1119141 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458336 | lo=-0.1119141 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458336 | lo=-0.1119141 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458336 | lo=-0.1119141 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458336 | lo=-0.1119141 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458336 | lo=-0.1119141 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458336 | lo=-0.1119141 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458336 | lo=-0.1119141 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458336 | lo=-0.1119141 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458336 | lo=-0.1119141 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458336 | lo=-0.1119141 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458336 | lo=-0.1119141 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458336 | lo=-0.1119141 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458336 | lo=-0.1119141 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458336 | lo=-0.1119141 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458336 | lo=-0.1119141 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458336 | lo=-0.1119141 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458336 | lo=-0.1119141 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458488 | lo=-0.1118619 | 


